// trade log:
trade 0: size: 10, entry: 4164.7998046875 at tick 32, exit: 4165.02978515625 at tick 32, pnl: 2.2998046875
trade 12841: size: 10, entry: 4292.06982421875 at tick 128798, exit: 4292.58984375 at tick 128798, pnl: 5.2001953125
trade 12842: size: 10, entry: 4292.830078125 at tick 128807, exit: 4291.080078125 at tick 128808, pnl: -17.5
trade 12843: size: 10, entry: 4288.83984375 at tick 128812, exit: 4288.830078125 at tick 128813, pnl: -0.09765625
trade 12844: size: 10, entry: 4286.830078125 at tick 128820, exit: 4287.08984375 at tick 128820, pnl: 2.59765625
trade 12845: size: 10, entry: 4289.58984375 at tick 128841, exit: 4288.31982421875 at tick 128842, pnl: -12.7001953125
trade 12846: size: 10, entry: 4287.830078125 at tick 128850, exit: 4288.330078125 at tick 128850, pnl: 5
trade 12847: size: 10, entry: 4287.06982421875 at tick 128859, exit: 4287.06982421875 at tick 128859, pnl: 0
trade 12848: size: 10, entry: 4289.080078125 at tick 128877, exit: 4290.330078125 at tick 128877, pnl: 12.5
trade 12849: size: 10, entry: 4290.330078125 at tick 128883, exit: 4290.81982421875 at tick 128883, pnl: 4.8974609375
trade 12850: size: 10, entry: 4290.08984375 at tick 128887, exit: 4290.33984375 at tick 128887, pnl: 2.5
trade 12851: size: 10, entry: 4289.580078125 at tick 128889, exit: 4290.58984375 at tick 128889, pnl: 10.09765625
trade 12852: size: 10, entry: 4291.33984375 at tick 128894, exit: 4291.83984375 at tick 128894, pnl: 5
trade 12853: size: 10, entry: 4290.330078125 at tick 128900, exit: 4290.33984375 at tick 128900, pnl: 0.09765625
trade 12854: size: 10, entry: 4291.08984375 at tick 128922, exit: 4290.31982421875 at tick 128923, pnl: -7.7001953125
trade 12855: size: 10, entry: 4290.080078125 at tick 128925, exit: 4286.33984375 at tick 128926, pnl: -37.40234375
trade 12856: size: 10, entry: 4286.83984375 at tick 128945, exit: 4284.35009765625 at tick 128946, pnl: -24.8974609375
trade 12857: size: 10, entry: 4285.14013671875 at tick 128953, exit: 4284.89013671875 at tick 128954, pnl: -2.5
trade 12858: size: 10, entry: 4278.93017578125 at tick 128960, exit: 4279.7099609375 at tick 128960, pnl: 7.7978515625
trade 12859: size: 10, entry: 4274.97021484375 at tick 128968, exit: 4273.97998046875 at tick 128969, pnl: -9.90234375
trade 12860: size: 10, entry: 4279.830078125 at tick 128988, exit: 4279.580078125 at tick 128989, pnl: -2.5
trade 12861: size: 10, entry: 4282.3701171875 at tick 128993, exit: 4282.6201171875 at tick 128993, pnl: 2.5
trade 12862: size: 10, entry: 4282.14990234375 at tick 128995, exit: 4281.41015625 at tick 128996, pnl: -7.3974609375
trade 12863: size: 10, entry: 4278.18994140625 at tick 128999, exit: 4278.4599609375 at tick 129000, pnl: 2.7001953125
trade 12864: size: 10, entry: 4274.97021484375 at tick 129007, exit: 4271.47021484375 at tick 129008, pnl: -35
trade 12865: size: 10, entry: 4265.5400390625 at tick 129014, exit: 4266.81982421875 at tick 129014, pnl: 12.7978515625
trade 12866: size: 10, entry: 4275.06982421875 at tick 129052, exit: 4273.56982421875 at tick 129053, pnl: -15
trade 12867: size: 10, entry: 4265.830078125 at tick 129060, exit: 4266.06005859375 at tick 129061, pnl: 2.2998046875
trade 12868: size: 10, entry: 4263.85009765625 at tick 129063, exit: 4262.33984375 at tick 129063, pnl: -15.1025390625
trade 12869: size: 10, entry: 4264.169921875 at tick 129075, exit: 4264.43017578125 at tick 129075, pnl: 2.6025390625
trade 12870: size: 10, entry: 4262.18994140625 at tick 129077, exit: 4260.93017578125 at tick 129078, pnl: -12.59765625
trade 12871: size: 10, entry: 4255.7099609375 at tick 129082, exit: 4256.9599609375 at tick 129082, pnl: 12.5
trade 12872: size: 10, entry: 4255.72998046875 at tick 129086, exit: 4256.47021484375 at tick 129086, pnl: 7.40234375
trade 12873: size: 10, entry: 4258.0498046875 at tick 129114, exit: 4259.31005859375 at tick 129114, pnl: 12.6025390625
trade 12874: size: 10, entry: 4258.08984375 at tick 129117, exit: 4261.83984375 at tick 129117, pnl: 37.5
trade 12875: size: 10, entry: 4260.10009765625 at tick 129120, exit: 4262.3701171875 at tick 129120, pnl: 22.7001953125
trade 12876: size: 10, entry: 4261.3701171875 at tick 129128, exit: 4259.6298828125 at tick 129129, pnl: -17.40234375
trade 12877: size: 10, entry: 4258.18017578125 at tick 129149, exit: 4256.18017578125 at tick 129150, pnl: -20
trade 12878: size: 10, entry: 4251.14990234375 at tick 129154, exit: 4250.91015625 at tick 129154, pnl: -2.3974609375
trade 12879: size: 10, entry: 4247.66015625 at tick 129158, exit: 4247.16015625 at tick 129158, pnl: -5
trade 12880: size: 10, entry: 4245.169921875 at tick 129163, exit: 4244.41015625 at tick 129163, pnl: -7.59765625
trade 12881: size: 10, entry: 4240.68017578125 at tick 129177, exit: 4238.93994140625 at tick 129178, pnl: -17.40234375
trade 12882: size: 10, entry: 4246.7099609375 at tick 129198, exit: 4248.4599609375 at tick 129198, pnl: 17.5
trade 12883: size: 10, entry: 4245.72021484375 at tick 129204, exit: 4243.9599609375 at tick 129204, pnl: -17.6025390625
trade 12884: size: 10, entry: 4246.259765625 at tick 129216, exit: 4246 at tick 129216, pnl: -2.59765625
trade 12885: size: 10, entry: 4265.7900390625 at tick 129230, exit: 4267.27001953125 at tick 129230, pnl: 14.7998046875
trade 12886: size: 10, entry: 4276 at tick 129244, exit: 4274.5 at tick 129245, pnl: -15
trade 12887: size: 10, entry: 4272.5 at tick 129247, exit: 4272.5 at tick 129247, pnl: 0
trade 12888: size: 10, entry: 4283.39990234375 at tick 129271, exit: 4281.91015625 at tick 129272, pnl: -14.8974609375
trade 12889: size: 10, entry: 4279.91015625 at tick 129276, exit: 4281.14990234375 at tick 129276, pnl: 12.3974609375
trade 12890: size: 10, entry: 4281.64013671875 at tick 129280, exit: 4281.89990234375 at tick 129280, pnl: 2.59765625
trade 12891: size: 10, entry: 4282.39013671875 at tick 129284, exit: 4283.39990234375 at tick 129284, pnl: 10.09765625
trade 12892: size: 10, entry: 4278.64013671875 at tick 129287, exit: 4278.6298828125 at tick 129287, pnl: -0.1025390625
trade 12893: size: 10, entry: 4275.14990234375 at tick 129293, exit: 4274.39013671875 at tick 129294, pnl: -7.59765625
trade 12894: size: 10, entry: 4270.64990234375 at tick 129297, exit: 4267.89013671875 at tick 129298, pnl: -27.59765625
trade 12895: size: 10, entry: 4285.31982421875 at tick 129358, exit: 4285.56982421875 at tick 129359, pnl: 2.5
trade 12896: size: 10, entry: 4285.31982421875 at tick 129364, exit: 4285.06982421875 at tick 129365, pnl: -2.5
trade 12897: size: 10, entry: 4284.330078125 at tick 129367, exit: 4284.06982421875 at tick 129367, pnl: -2.6025390625
trade 12898: size: 10, entry: 4283.830078125 at tick 129371, exit: 4284.06982421875 at tick 129371, pnl: 2.3974609375
trade 12899: size: 10, entry: 4284.58984375 at tick 129379, exit: 4284.830078125 at tick 129379, pnl: 2.40234375
trade 12900: size: 10, entry: 4284.830078125 at tick 129387, exit: 4285.08984375 at tick 129387, pnl: 2.59765625
trade 12901: size: 10, entry: 4283.830078125 at tick 129395, exit: 4284.31982421875 at tick 129396, pnl: 4.8974609375
trade 12902: size: 10, entry: 4284.31982421875 at tick 129403, exit: 4284.33984375 at tick 129403, pnl: 0.2001953125
trade 12903: size: 10, entry: 4282.58984375 at tick 129408, exit: 4282.080078125 at tick 129409, pnl: -5.09765625
trade 12904: size: 10, entry: 4283.56982421875 at tick 129445, exit: 4283.06982421875 at tick 129446, pnl: -5
trade 12905: size: 10, entry: 4282.08984375 at tick 129454, exit: 4281.56982421875 at tick 129455, pnl: -5.2001953125
trade 12906: size: 10, entry: 4279.83984375 at tick 129465, exit: 4278.33984375 at tick 129466, pnl: -15
trade 12907: size: 10, entry: 4275.080078125 at tick 129494, exit: 4276.08984375 at tick 129494, pnl: 10.09765625
trade 12908: size: 10, entry: 4274.81982421875 at tick 129498, exit: 4275.06982421875 at tick 129499, pnl: 2.5
trade 12909: size: 10, entry: 4274.06982421875 at tick 129529, exit: 4273.830078125 at tick 129530, pnl: -2.3974609375
trade 12910: size: 10, entry: 4274.06982421875 at tick 129546, exit: 4274.080078125 at tick 129546, pnl: 0.1025390625
trade 12911: size: 10, entry: 4274.83984375 at tick 129553, exit: 4275.06982421875 at tick 129553, pnl: 2.2998046875
trade 12912: size: 10, entry: 4274.56982421875 at tick 129556, exit: 4274.58984375 at tick 129557, pnl: 0.2001953125
trade 12913: size: 10, entry: 4273.81982421875 at tick 129563, exit: 4272.83984375 at tick 129564, pnl: -9.7998046875
trade 12914: size: 10, entry: 4270.58984375 at tick 129566, exit: 4270.58984375 at tick 129566, pnl: 0
trade 12915: size: 10, entry: 4268.58984375 at tick 129571, exit: 4269.06982421875 at tick 129571, pnl: 4.7998046875
trade 12916: size: 10, entry: 4272.33984375 at tick 129597, exit: 4272.580078125 at tick 129597, pnl: 2.40234375
trade 12917: size: 10, entry: 4274.81982421875 at tick 129610, exit: 4274.830078125 at tick 129610, pnl: 0.1025390625
trade 12918: size: 10, entry: 4278.08984375 at tick 129623, exit: 4277.56982421875 at tick 129624, pnl: -5.2001953125
trade 12919: size: 10, entry: 4276.83984375 at tick 129626, exit: 4277.31982421875 at tick 129626, pnl: 4.7998046875
trade 12920: size: 10, entry: 4278.56982421875 at tick 129637, exit: 4278.830078125 at tick 129637, pnl: 2.6025390625
trade 12921: size: 10, entry: 4279.31982421875 at tick 129643, exit: 4279.06982421875 at tick 129643, pnl: -2.5
trade 12922: size: 10, entry: 4282.31982421875 at tick 129651, exit: 4281.830078125 at tick 129651, pnl: -4.8974609375
trade 12923: size: 10, entry: 4282.33984375 at tick 129655, exit: 4282.56982421875 at tick 129655, pnl: 2.2998046875
trade 12924: size: 10, entry: 4281.81982421875 at tick 129662, exit: 4282.08984375 at tick 129662, pnl: 2.7001953125
trade 12925: size: 10, entry: 4281.81982421875 at tick 129677, exit: 4281.83984375 at tick 129678, pnl: 0.2001953125
trade 12926: size: 10, entry: 4280.580078125 at tick 129680, exit: 4281.58984375 at tick 129680, pnl: 10.09765625
trade 12927: size: 10, entry: 4280.830078125 at tick 129683, exit: 4281.06982421875 at tick 129683, pnl: 2.3974609375
trade 12928: size: 10, entry: 4279.83984375 at tick 129687, exit: 4279.580078125 at tick 129688, pnl: -2.59765625
trade 12929: size: 10, entry: 4278.56982421875 at tick 129690, exit: 4278.330078125 at tick 129690, pnl: -2.3974609375
trade 12930: size: 10, entry: 4276.83984375 at tick 129703, exit: 4277.08984375 at tick 129703, pnl: 2.5
trade 12931: size: 10, entry: 4279.080078125 at tick 129724, exit: 4278.83984375 at tick 129725, pnl: -2.40234375
trade 12932: size: 10, entry: 4277.58984375 at tick 129728, exit: 4277.56982421875 at tick 129728, pnl: -0.2001953125
trade 12933: size: 10, entry: 4274.83984375 at tick 129739, exit: 4276.830078125 at tick 129739, pnl: 19.90234375
trade 12934: size: 10, entry: 4275.080078125 at tick 129742, exit: 4274.33984375 at tick 129743, pnl: -7.40234375
trade 12935: size: 10, entry: 4274.06982421875 at tick 129748, exit: 4274.08984375 at tick 129748, pnl: 0.2001953125
trade 12936: size: 10, entry: 4277.31982421875 at tick 129762, exit: 4277.830078125 at tick 129762, pnl: 5.1025390625
trade 12937: size: 10, entry: 4279.83984375 at tick 129778, exit: 4281.330078125 at tick 129778, pnl: 14.90234375
trade 12938: size: 10, entry: 4278.58984375 at tick 129781, exit: 4278.080078125 at tick 129782, pnl: -5.09765625
trade 12939: size: 10, entry: 4271.81982421875 at tick 129799, exit: 4270.330078125 at tick 129800, pnl: -14.8974609375
trade 12940: size: 10, entry: 4268.33984375 at tick 129829, exit: 4270.08984375 at tick 129829, pnl: 17.5
trade 12941: size: 10, entry: 4273.08984375 at tick 129840, exit: 4272.830078125 at tick 129840, pnl: -2.59765625
trade 12942: size: 10, entry: 4272.81982421875 at tick 129854, exit: 4272.330078125 at tick 129855, pnl: -4.8974609375
trade 12943: size: 10, entry: 4272.08984375 at tick 129857, exit: 4270.83984375 at tick 129858, pnl: -12.5
trade 12944: size: 10, entry: 4270.08984375 at tick 129860, exit: 4268.080078125 at tick 129861, pnl: -20.09765625
trade 12945: size: 10, entry: 4266.83984375 at tick 129864, exit: 4265.81982421875 at tick 129865, pnl: -10.2001953125
trade 12946: size: 10, entry: 4262.830078125 at tick 129876, exit: 4265.56982421875 at tick 129876, pnl: 27.3974609375
trade 12947: size: 10, entry: 4264.830078125 at tick 129884, exit: 4265.080078125 at tick 129884, pnl: 2.5
trade 12948: size: 10, entry: 4275.330078125 at tick 129910, exit: 4276.330078125 at tick 129910, pnl: 10
trade 12949: size: 10, entry: 4279.08984375 at tick 129924, exit: 4280.080078125 at tick 129925, pnl: 9.90234375
trade 12950: size: 10, entry: 4280.33984375 at tick 129930, exit: 4280.33984375 at tick 129931, pnl: 0
trade 12951: size: 10, entry: 4277.31982421875 at tick 129934, exit: 4277.33984375 at tick 129935, pnl: 0.2001953125
trade 12952: size: 10, entry: 4279.56982421875 at tick 129961, exit: 4278.330078125 at tick 129962, pnl: -12.3974609375
trade 12953: size: 10, entry: 4278.08984375 at tick 129966, exit: 4277.33984375 at tick 129966, pnl: -7.5
trade 12954: size: 10, entry: 4276.56982421875 at tick 129968, exit: 4275.330078125 at tick 129969, pnl: -12.3974609375
trade 12955: size: 10, entry: 4275.080078125 at tick 129972, exit: 4278.08984375 at tick 129975, pnl: 30.09765625
trade 12956: size: 10, entry: 4276.08984375 at tick 129982, exit: 4275.83984375 at tick 129983, pnl: -2.5
trade 12957: size: 10, entry: 4273.81982421875 at tick 129985, exit: 4275.33984375 at tick 129985, pnl: 15.2001953125
trade 12958: size: 10, entry: 4273.81982421875 at tick 129988, exit: 4274.58984375 at tick 129988, pnl: 7.7001953125
trade 12959: size: 10, entry: 4272.06982421875 at tick 129995, exit: 4272.830078125 at tick 129995, pnl: 7.6025390625
trade 12960: size: 10, entry: 4272.330078125 at tick 130006, exit: 4271.31982421875 at tick 130007, pnl: -10.1025390625
trade 12961: size: 10, entry: 4269.06982421875 at tick 130009, exit: 4269.06982421875 at tick 130009, pnl: 0
trade 12962: size: 10, entry: 4267.31982421875 at tick 130016, exit: 4267.830078125 at tick 130016, pnl: 5.1025390625
trade 12963: size: 10, entry: 4277.08984375 at tick 130048, exit: 4277.08984375 at tick 130049, pnl: 0
trade 12964: size: 10, entry: 4276.830078125 at tick 130052, exit: 4278.33984375 at tick 130053, pnl: 15.09765625
trade 12965: size: 10, entry: 4279.080078125 at tick 130057, exit: 4280.080078125 at tick 130057, pnl: 10
trade 12966: size: 10, entry: 4279.06982421875 at tick 130061, exit: 4279.58984375 at tick 130062, pnl: 5.2001953125
trade 12967: size: 10, entry: 4285.31982421875 at tick 130074, exit: 4283.080078125 at tick 130075, pnl: -22.3974609375
trade 12968: size: 10, entry: 4278.080078125 at tick 130077, exit: 4279.81982421875 at tick 130077, pnl: 17.3974609375
trade 12969: size: 10, entry: 4274.31982421875 at tick 130081, exit: 4273.330078125 at tick 130082, pnl: -9.8974609375
trade 12970: size: 10, entry: 4269.830078125 at tick 130084, exit: 4268.330078125 at tick 130084, pnl: -15
trade 12971: size: 10, entry: 4270.56982421875 at tick 130105, exit: 4270.33984375 at tick 130106, pnl: -2.2998046875
trade 12972: size: 10, entry: 4267.06982421875 at tick 130116, exit: 4266.080078125 at tick 130116, pnl: -9.8974609375
trade 12973: size: 10, entry: 4266.06982421875 at tick 130122, exit: 4266.080078125 at tick 130122, pnl: 0.1025390625
trade 12974: size: 10, entry: 4267.83984375 at tick 130129, exit: 4271.330078125 at tick 130129, pnl: 34.90234375
trade 12975: size: 10, entry: 4267.31982421875 at tick 130134, exit: 4270.080078125 at tick 130134, pnl: 27.6025390625
trade 12976: size: 10, entry: 4269.06982421875 at tick 130137, exit: 4268.580078125 at tick 130138, pnl: -4.8974609375
trade 12977: size: 10, entry: 4263.56982421875 at tick 130141, exit: 4268.08984375 at tick 130141, pnl: 45.2001953125
trade 12978: size: 10, entry: 4280.83984375 at tick 130163, exit: 4284.16015625 at tick 130164, pnl: 33.203125
trade 12979: size: 10, entry: 4284.25 at tick 130169, exit: 4284.06005859375 at tick 130170, pnl: -1.8994140625
trade 12980: size: 10, entry: 4281.33984375 at tick 130172, exit: 4279.89013671875 at tick 130173, pnl: -14.4970703125
trade 12981: size: 10, entry: 4271.9501953125 at tick 130187, exit: 4268.4599609375 at tick 130188, pnl: -34.90234375
trade 12982: size: 10, entry: 4286.1201171875 at tick 130214, exit: 4290.169921875 at tick 130214, pnl: 40.498046875
trade 12983: size: 10, entry: 4287.240234375 at tick 130218, exit: 4288.259765625 at tick 130218, pnl: 10.1953125
trade 12984: size: 10, entry: 4286.0400390625 at tick 130221, exit: 4287.580078125 at tick 130222, pnl: 15.400390625
trade 12985: size: 10, entry: 4286.77978515625 at tick 130236, exit: 4288.52978515625 at tick 130236, pnl: 17.5
trade 12986: size: 10, entry: 4303.75 at tick 130255, exit: 4301.990234375 at tick 130255, pnl: -17.59765625
trade 12987: size: 10, entry: 4309 at tick 130273, exit: 4308.009765625 at tick 130274, pnl: -9.90234375
trade 12988: size: 10, entry: 4309.75 at tick 130278, exit: 4308.25 at tick 130279, pnl: -15
trade 12989: size: 10, entry: 4306.990234375 at tick 130286, exit: 4306.5 at tick 130286, pnl: -4.90234375
trade 12990: size: 10, entry: 4309.740234375 at tick 130297, exit: 4311.22998046875 at tick 130298, pnl: 14.8974609375
trade 12991: size: 10, entry: 4309.490234375 at tick 130300, exit: 4310.240234375 at tick 130301, pnl: 7.5
trade 12992: size: 10, entry: 4314.93994140625 at tick 130308, exit: 4313.4599609375 at tick 130309, pnl: -14.7998046875
trade 12993: size: 10, entry: 4313.669921875 at tick 130322, exit: 4312.419921875 at tick 130323, pnl: -12.5
trade 12994: size: 10, entry: 4302.39013671875 at tick 130331, exit: 4301.64990234375 at tick 130332, pnl: -7.40234375
trade 12995: size: 10, entry: 4303.64990234375 at tick 130340, exit: 4301.64013671875 at tick 130341, pnl: -20.09765625
trade 12996: size: 10, entry: 4304.080078125 at tick 130363, exit: 4303.31982421875 at tick 130364, pnl: -7.6025390625
trade 12997: size: 10, entry: 4300.080078125 at tick 130366, exit: 4296.81982421875 at tick 130366, pnl: -32.6025390625
